"","wet_date","gage","cluster"
"22153",1985-01-05,11073495,"1"
"22154",1985-02-09,11073495,"4"
"22155",1985-05-09,11073495,"1"
"22156",2017-07-29,11073495,"3"
"22157",1980-02-13,11075720,"1"
"22158",1980-12-05,11075720,"4"
"22159",1980-01-29,11075720,"4"
"22160",1981-02-23,11075720,"1"
"22161",1981-11-26,11075720,"2"
"22162",1982-01-20,11075720,"1"
"22163",1982-02-10,11075720,"4"
"22164",1982-11-30,11075720,"1"
"22165",1983-03-11,11075720,"4"
"22166",1983-09-30,11075720,"4"
"22167",1983-10-11,11075720,"4"
"22168",1984-12-09,11075720,"4"
"22169",1984-12-25,11075720,"4"
"22170",1985-01-28,11075720,"4"
"22171",1985-02-09,11075720,"4"
"22172",1986-02-19,11075720,"1"
"22173",1986-04-06,11075720,"4"
"22174",1986-11-18,11075720,"1"
"22175",1986-01-04,11075720,"4"
"22176",1987-01-18,11075720,"4"
"22177",1987-12-16,11075720,"4"
"22178",1988-02-02,11075720,"1"
"22179",1989-03-02,11075720,"4"
"22180",1991-02-27,11075720,"4"
"22181",1991-03-14,11075720,"1"
"22182",1991-10-26,11075720,"1"
"22183",1992-02-06,11075720,"1"
"22184",1992-02-19,11075720,"1"
"22185",1993-01-06,11075720,"1"
"22186",1993-06-05,11075720,"4"
"22187",1995-11-07,11075720,"1"
"22188",1996-10-31,11075720,"4"
"22189",1996-11-15,11075720,"4"
"22190",1996-12-07,11075720,"1"
"22191",1997-11-13,11075720,"2"
"22192",1998-09-07,11075720,"4"
"22193",2000-10-28,11075720,"4"
"22194",2001-02-10,11075720,"4"
"22195",2003-02-25,11075720,"4"
"22196",2003-04-14,11075720,"1"
"22197",2003-11-13,11075720,"1"
"22198",2004-04-02,11075720,"1"
"22199",2004-10-18,11075720,"2"
"22200",2004-10-27,11075720,"1"
"22201",2004-11-04,11075720,"1"
"22202",2004-11-28,11075720,"1"
"22203",2005-02-06,11075720,"4"
"22204",2005-10-17,11075720,"4"
"22205",2005-12-31,11075720,"4"
"22206",2006-02-19,11075720,"1"
"22207",2006-05-22,11075720,"4"
"22208",2008-01-23,11075720,"4"
"22209",2008-12-16,11075720,"1"
"22210",2008-12-26,11075720,"4"
"22211",2009-12-07,11075720,"2"
"22212",2009-01-18,11075720,"4"
"22213",2010-02-05,11075720,"4"
"22214",2010-02-16,11075720,"4"
"22215",2010-03-04,11075720,"4"
"22216",2012-01-27,11075720,"4"
"22217",2012-02-21,11075720,"4"
"22218",2012-03-22,11075720,"4"
"22219",2012-04-14,11075720,"1"
"22220",2014-04-26,11075720,"4"
"22221",2017-01-19,11075720,"4"
"22222",2017-02-06,11075720,"1"
"22223",2017-02-22,11075720,"1"
"22224",1981-08-26,11075800,"3"
"22225",1984-07-31,11075800,"3"
"22226",1984-10-24,11075800,"3"
"22227",1986-11-18,11075800,"1"
"22228",1986-12-06,11075800,"4"
"22229",1987-10-23,11075800,"2"
"22230",1987-12-04,11075800,"4"
"22231",1989-01-14,11075800,"2"
"22232",1990-04-17,11075800,"4"
"22233",1990-02-27,11075800,"2"
"22234",1992-02-06,11075800,"4"
"22235",1992-12-08,11075800,"2"
"22236",1992-12-19,11075800,"1"
"22237",1993-11-11,11075800,"4"
"22238",1993-11-25,11075800,"4"
"22239",1993-11-30,11075800,"4"
"22240",1993-12-21,11075800,"4"
"22241",1994-04-20,11075800,"4"
"22242",1994-01-04,11075800,"2"
"22243",1995-01-21,11075800,"2"
"22244",1996-01-28,11075800,"4"
"22245",1996-11-22,11075800,"2"
"22246",1996-12-06,11075800,"4"
"22247",1998-08-17,11075800,"4"
"22248",1998-11-16,11075800,"4"
"22249",1999-02-14,11075800,"2"
"22250",2000-04-18,11075800,"4"
"22251",2000-01-12,11075800,"2"
"22252",2001-01-24,11075800,"4"
"22253",2001-11-09,11075800,"2"
"22254",2002-12-16,11075800,"1"
"22255",2003-02-12,11075800,"4"
"22256",2003-02-25,11075800,"4"
"22257",2004-02-02,11075800,"4"
"22258",2004-04-02,11075800,"4"
"22259",2004-10-27,11075800,"1"
"22260",2006-02-16,11075800,"1"
"22261",2007-11-30,11075800,"2"
"22262",2007-12-07,11075800,"4"
"22263",2008-05-02,11075800,"4"
"22264",2008-11-26,11075800,"3"
"22265",2009-12-20,11075800,"1"
"22266",2011-10-05,11075800,"3"
"22267",2013-06-18,11075800,"4"
"22268",2016-07-17,11075800,"3"
"22269",2017-01-09,11075800,"2"
"22270",1980-02-13,11077500,"4"
"22271",1980-03-03,11077500,"4"
"22272",1983-01-27,11077500,"4"
"22273",1986-03-08,11077500,"4"
"22274",1990-12-31,11077500,"4"
"22275",1991-03-13,11077500,"4"
"22276",1992-03-21,11077500,"1"
"22277",1992-03-27,11077500,"4"
"22278",1992-01-03,11077500,"4"
"22279",1993-03-25,11077500,"4"
"22280",1995-03-21,11077500,"4"
"22281",1998-02-14,11077500,"4"
"22282",1998-04-06,11077500,"4"
"22283",1998-05-05,11077500,"4"
"22284",1998-05-12,11077500,"4"
"22285",2000-01-11,11077500,"1"
"22286",2001-01-24,11077500,"4"
"22287",2001-02-23,11077500,"4"
"22288",2001-03-06,11077500,"4"
"22289",2005-01-28,11077500,"4"
"22290",2005-03-22,11077500,"4"
"22291",2008-01-23,11077500,"4"
"22292",2008-12-23,11077500,"1"
"22293",2011-02-18,11077500,"4"
"22294",2011-10-05,11077500,"2"
"22295",1979-11-07,11078000,"4"
"22296",1980-06-28,11078000,"1"
"22297",1981-02-08,11078000,"1"
"22298",1981-03-19,11078000,"4"
"22299",1981-04-19,11078000,"1"
"22300",1981-08-03,11078000,"4"
"22301",1981-10-11,11078000,"1"
"22302",1981-11-26,11078000,"4"
"22303",1982-03-02,11078000,"1"
"22304",1982-05-04,11078000,"4"
"22305",1982-07-01,11078000,"1"
"22306",1983-06-27,11078000,"4"
"22307",1983-09-21,11078000,"4"
"22308",1983-11-11,11078000,"4"
"22309",1983-11-20,11078000,"4"
"22310",1983-11-24,11078000,"4"
"22311",1984-01-07,11078000,"4"
"22312",1985-03-27,11078000,"4"
"22313",1985-04-06,11078000,"4"
"22314",1985-09-10,11078000,"4"
"22315",1985-11-25,11078000,"4"
"22316",1985-12-07,11078000,"4"
"22317",1985-01-05,11078000,"4"
"22318",1986-03-07,11078000,"4"
"22319",1986-04-05,11078000,"4"
"22320",1986-04-25,11078000,"4"
"22321",1986-12-05,11078000,"1"
"22322",1987-03-16,11078000,"4"
"22323",1987-04-05,11078000,"4"
"22324",1987-10-01,11078000,"4"
"22325",1987-11-09,11078000,"4"
"22326",1987-12-16,11078000,"4"
"22327",1987-12-29,11078000,"4"
"22328",1988-01-30,11078000,"4"
"22329",1988-02-21,11078000,"1"
"22330",1988-04-21,11078000,"1"
"22331",1988-11-26,11078000,"4"
"22332",1989-03-03,11078000,"4"
"22333",1991-03-13,11078000,"4"
"22334",1991-12-28,11078000,"2"
"22335",1992-02-05,11078000,"4"
"22336",1992-03-02,11078000,"4"
"22337",1992-03-15,11078000,"1"
"22338",1992-04-28,11078000,"4"
"22339",1992-05-05,11078000,"4"
"22340",1992-10-24,11078000,"4"
"22341",1992-10-31,11078000,"4"
"22342",1992-12-08,11078000,"4"
"22343",1992-12-28,11078000,"4"
"22344",1993-09-07,11078000,"4"
"22345",1993-11-02,11078000,"4"
"22346",1993-11-30,11078000,"1"
"22347",1993-12-11,11078000,"1"
"22348",1994-01-24,11078000,"1"
"22349",1994-02-04,11078000,"1"
"22350",1994-03-19,11078000,"1"
"22351",1994-04-04,11078000,"1"
"22352",1994-11-16,11078000,"2"
"22353",1995-02-13,11078000,"4"
"22354",1995-03-02,11078000,"4"
"22355",1995-05-04,11078000,"4"
"22356",1995-07-16,11078000,"1"
"22357",1996-03-05,11078000,"4"
"22358",1996-12-06,11078000,"4"
"22359",1996-12-23,11078000,"1"
"22360",1997-11-30,11078000,"4"
"22361",1997-12-18,11078000,"4"
"22362",1998-02-03,11078000,"1"
"22363",1998-07-26,11078000,"4"
"22364",1998-08-11,11078000,"4"
"22365",1998-11-08,11078000,"4"
"22366",1998-12-05,11078000,"4"
"22367",1999-04-11,11078000,"4"
"22368",2000-03-04,11078000,"4"
"22369",2001-01-19,11078000,"4"
"22370",2001-02-10,11078000,"4"
"22371",2001-02-23,11078000,"4"
"22372",2001-04-05,11078000,"4"
"22373",2001-04-21,11078000,"4"
"22374",2001-05-02,11078000,"4"
"22375",2001-11-12,11078000,"4"
"22376",2001-11-20,11078000,"4"
"22377",2001-11-29,11078000,"4"
"22378",2001-12-21,11078000,"4"
"22379",2001-12-29,11078000,"4"
"22380",2002-01-03,11078000,"4"
"22381",2002-02-17,11078000,"1"
"22382",2002-03-23,11078000,"4"
"22383",2002-04-03,11078000,"4"
"22384",2002-11-13,11078000,"4"
"22385",2002-11-29,11078000,"4"
"22386",2002-12-16,11078000,"4"
"22387",2002-12-28,11078000,"4"
"22388",2003-03-15,11078000,"4"
"22389",2003-04-14,11078000,"4"
"22390",2003-05-09,11078000,"4"
"22391",2003-05-25,11078000,"4"
"22392",2003-06-17,11078000,"4"
"22393",2003-08-29,11078000,"4"
"22394",2003-11-12,11078000,"4"
"22395",2003-11-29,11078000,"4"
"22396",2003-01-02,11078000,"4"
"22397",2004-01-28,11078000,"4"
"22398",2004-03-24,11078000,"4"
"22399",2004-04-08,11078000,"1"
"22400",2004-04-18,11078000,"1"
"22401",2004-11-16,11078000,"4"
"22402",2004-11-28,11078000,"4"
"22403",2004-12-05,11078000,"4"
"22404",2004-12-29,11078000,"4"
"22405",2005-02-09,11078000,"4"
"22406",2005-03-15,11078000,"4"
"22407",2005-04-28,11078000,"4"
"22408",2005-05-05,11078000,"4"
"22409",2005-05-27,11078000,"4"
"22410",2006-01-14,11078000,"1"
"22411",2006-06-09,11078000,"4"
"22412",2006-08-02,11078000,"1"
"22413",2006-01-15,11078000,"4"
"22414",2007-02-18,11078000,"4"
"22415",2007-04-20,11078000,"1"
"22416",2007-05-22,11078000,"4"
"22417",2007-10-22,11078000,"4"
"22418",2007-12-04,11078000,"4"
"22419",2007-12-18,11078000,"1"
"22420",2007-12-29,11078000,"1"
"22421",2008-01-22,11078000,"4"
"22422",2008-02-14,11078000,"4"
"22423",2008-03-31,11078000,"4"
"22424",2008-07-14,11078000,"1"
"22425",2008-09-28,11078000,"4"
"22426",2008-12-16,11078000,"4"
"22427",2008-01-04,11078000,"4"
"22428",2009-02-05,11078000,"1"
"22429",2009-03-22,11078000,"4"
"22430",2009-12-11,11078000,"1"
"22431",2009-12-22,11078000,"4"
"22432",2010-02-04,11078000,"4"
"22433",2010-02-19,11078000,"4"
"22434",2010-10-11,11078000,"1"
"22435",2010-10-30,11078000,"4"
"22436",2010-11-08,11078000,"1"
"22437",2010-12-17,11078000,"4"
"22438",2011-01-24,11078000,"4"
"22439",2011-03-07,11078000,"4"
"22440",2011-03-20,11078000,"4"
"22441",2011-06-18,11078000,"4"
"22442",2011-11-04,11078000,"1"
"22443",2011-11-12,11078000,"4"
"22444",2011-12-12,11078000,"4"
"22445",2011-01-21,11078000,"4"
"22446",2012-02-15,11078000,"4"
"22447",2012-03-26,11078000,"4"
"22448",2012-04-26,11078000,"4"
"22449",2012-07-14,11078000,"4"
"22450",2012-12-19,11078000,"1"
"22451",2013-02-08,11078000,"4"
"22452",2014-04-01,11078000,"4"
"22453",2014-12-12,11078000,"4"
"22454",2014-12-30,11078000,"4"
"22455",2015-04-07,11078000,"4"
"22456",2016-01-31,11078000,"4"
"22457",2016-12-16,11078000,"4"
"22458",2017-01-05,11078000,"4"
"22459",2017-01-19,11078000,"4"
"22460",2017-02-03,11078000,"4"
"22461",2017-02-22,11078000,"4"
"22462",1980-01-29,11085000,"4"
"22463",1980-03-03,11085000,"4"
"22464",1980-06-07,11085000,"4"
"22465",1980-01-29,11085000,"1"
"22466",1981-02-26,11085000,"1"
"22467",1981-03-17,11085000,"4"
"22468",1981-11-28,11085000,"2"
"22469",1982-02-10,11085000,"1"
"22470",1982-06-14,11085000,"4"
"22471",1983-01-19,11085000,"4"
"22472",1984-02-16,11085000,"2"
"22473",1986-03-07,11085000,"4"
"22474",1988-09-28,11085000,"2"
"22475",1989-02-17,11085000,"2"
"22476",1991-07-22,11085000,"4"
"22477",1991-08-12,11085000,"4"
"22478",1991-11-16,11085000,"4"
"22479",1992-02-10,11085000,"4"
"22480",1992-05-05,11085000,"4"
"22481",1992-05-12,11085000,"4"
"22482",1992-07-18,11085000,"4"
"22483",1992-10-14,11085000,"4"
"22484",1993-02-17,11085000,"4"
"22485",1994-03-25,11085000,"4"
"22486",1994-01-04,11085000,"4"
"22487",1995-04-15,11085000,"4"
"22488",1995-01-31,11085000,"2"
"22489",1996-04-10,11085000,"4"
"22490",1996-04-30,11085000,"1"
"22491",1996-12-23,11085000,"4"
"22492",1997-01-12,11085000,"1"
"22493",1997-01-23,11085000,"1"
"22494",1997-07-25,11085000,"4"
"22495",1997-10-14,11085000,"4"
"22496",1997-11-26,11085000,"4"
"22497",1997-12-06,11085000,"4"
"22498",1998-04-11,11085000,"4"
"22499",1998-06-03,11085000,"4"
"22500",1998-07-08,11085000,"4"
"22501",1998-07-30,11085000,"4"
"22502",1999-08-03,11085000,"4"
"22503",1999-10-15,11085000,"1"
"22504",1999-12-30,11085000,"4"
"22505",2000-04-05,11085000,"1"
"22506",2002-11-30,11085000,"4"
"22507",2003-04-14,11085000,"4"
"22508",2003-08-19,11085000,"4"
"22509",2004-10-27,11085000,"4"
"22510",2004-11-11,11085000,"4"
"22511",2005-03-07,11085000,"4"
"22512",2005-03-17,11085000,"4"
"22513",2005-11-08,11085000,"4"
"22514",2005-11-20,11085000,"4"
"22515",2005-12-08,11085000,"1"
"22516",2006-02-22,11085000,"4"
"22517",2006-03-28,11085000,"4"
"22518",2006-05-04,11085000,"4"
"22519",2006-12-19,11085000,"2"
"22520",2008-05-23,11085000,"4"
"22521",2010-05-13,11085000,"4"
"22522",2010-05-21,11085000,"4"
"22523",2010-09-20,11085000,"4"
"22524",2011-06-24,11085000,"4"
"22525",2016-12-17,11085000,"2"
"22526",2017-02-10,11085000,"4"
"22527",2018-04-06,11085000,"1"
"22528",1987-07-01,11087020,"4"
"22529",1987-10-07,11087020,"4"
"22530",1988-02-07,11087020,"1"
"22531",1988-03-09,11087020,"1"
"22532",1988-05-06,11087020,"4"
"22533",1989-08-16,11087020,"4"
"22534",1989-10-02,11087020,"1"
"22535",1991-03-11,11087020,"4"
"22536",1991-11-18,11087020,"4"
"22537",1992-01-03,11087020,"4"
"22538",1992-01-27,11087020,"4"
"22539",1992-03-07,11087020,"4"
"22540",1992-03-13,11087020,"4"
"22541",1992-05-14,11087020,"4"
"22542",1992-07-21,11087020,"3"
"22543",1992-09-11,11087020,"4"
"22544",2012-08-05,11087020,"3"
"22545",2013-06-30,11087020,"3"
"22546",2013-08-11,11087020,"3"
"22547",2013-09-15,11087020,"3"
"22548",2013-11-09,11087020,"3"
"22549",2014-05-18,11087020,"4"
"22550",2014-06-22,11087020,"3"
"22551",2014-07-13,11087020,"3"
"22552",2014-09-11,11087020,"3"
"22553",2015-01-09,11087020,"3"
"22554",2016-02-25,11087020,"4"
"22555",2016-04-26,11087020,"4"
"22556",2016-11-22,11087020,"4"
"22557",2017-03-22,11087020,"3"
"22558",2017-05-07,11087020,"3"
"22559",2017-10-09,11087020,"4"
"22560",2018-02-27,11087020,"4"
"22561",2018-03-10,11087020,"4"
"22562",2018-04-03,11087020,"4"
"22563",2018-10-01,11087020,"3"
"22564",1992-12-18,11088500,"4"
"22565",2002-11-28,11088500,"3"
"22566",2014-07-13,11088500,"4"
"22567",2014-08-18,11088500,"1"
"22568",2014-09-03,11088500,"1"
"22569",2015-05-04,11088500,"3"
"22570",2015-07-18,11088500,"4"
"22571",2015-08-25,11088500,"1"
"22572",2015-10-04,11088500,"1"
"22573",2015-11-03,11088500,"4"
"22574",2015-11-10,11088500,"3"
"22575",2016-04-08,11088500,"3"
"22576",2016-04-27,11088500,"1"
"22577",2016-05-07,11088500,"3"
"22578",2016-10-18,11088500,"1"
"22579",2016-11-27,11088500,"1"
"22580",2016-12-13,11088500,"1"
"22581",2017-12-01,11088500,"4"
"22582",2018-02-13,11088500,"1"
"22583",2018-05-02,11088500,"1"
"22584",1979-11-13,11089500,"4"
"22585",1995-02-25,11089500,"4"
"22586",2004-12-28,11089500,"4"
"22587",2005-07-16,11089500,"4"
"22588",2016-06-28,11089500,"4"
"22589",1981-02-25,11097000,"1"
"22590",1981-10-09,11097000,"3"
"22591",1981-11-26,11097000,"3"
"22592",1981-01-01,11097000,"1"
"22593",1982-03-12,11097000,"4"
"22594",1982-04-09,11097000,"1"
"22595",1982-11-09,11097000,"4"
"22596",1982-11-30,11097000,"4"
"22597",1983-02-14,11097000,"4"
"22598",1983-08-16,11097000,"4"
"22599",1983-09-01,11097000,"1"
"22600",1983-10-17,11097000,"4"
"22601",1984-01-16,11097000,"1"
"22602",1984-02-21,11097000,"4"
"22603",1984-09-14,11097000,"4"
"22604",1984-12-09,11097000,"4"
"22605",1985-04-16,11097000,"4"
"22606",1985-11-16,11097000,"4"
"22607",1985-01-16,11097000,"1"
"22608",1986-02-08,11097000,"1"
"22609",1986-02-25,11097000,"4"
"22610",1986-03-08,11097000,"4"
"22611",1986-03-15,11097000,"4"
"22612",1986-03-28,11097000,"1"
"22613",1986-05-16,11097000,"4"
"22614",1986-07-13,11097000,"2"
"22615",1987-10-22,11097000,"4"
"22616",1989-09-12,11097000,"4"
"22617",1989-10-25,11097000,"4"
"22618",1989-11-26,11097000,"1"
"22619",1991-03-24,11097000,"4"
"22620",1993-06-14,11097000,"4"
"22621",1993-12-27,11097000,"4"
"22622",1994-03-10,11097000,"4"
"22623",1994-05-26,11097000,"4"
"22624",1995-01-24,11097000,"4"
"22625",1995-09-26,11097000,"4"
"22626",1997-10-03,11097000,"4"
"22627",1997-01-10,11097000,"4"
"22628",1998-01-26,11097000,"4"
"22629",1999-04-11,11097000,"4"
"22630",1999-06-03,11097000,"4"
"22631",2000-03-28,11097000,"4"
"22632",2000-01-12,11097000,"4"
"22633",2001-08-01,11097000,"4"
"22634",2004-03-03,11097000,"4"
"22635",2004-10-27,11097000,"4"
"22636",2005-01-28,11097000,"4"
"22637",2006-03-28,11097000,"4"
"22638",2007-10-31,11097000,"4"
"22639",2007-01-05,11097000,"4"
"22640",2009-04-22,11097000,"4"
"22641",2010-10-30,11097000,"4"
"22642",2011-07-19,11097000,"4"
"22643",2011-11-01,11097000,"4"
"22644",2015-07-20,11097000,"4"
"22645",2016-01-01,11097000,"4"
"22646",2017-02-17,11097000,"4"
"22647",2018-03-15,11097000,"4"
"22648",2018-03-21,11097000,"4"
"22649",2018-04-27,11097000,"4"
"22650",1990-09-19,11098000,"3"
"22651",2003-10-24,11098000,"3"
"22652",2004-09-17,11098000,"3"
"22653",2007-09-12,11098000,"3"
"22654",2008-09-30,11098000,"3"
"22655",2009-08-28,11098000,"3"
"22656",2015-10-29,11098000,"3"
"22657",2017-12-03,11098000,"3"
"22658",2018-09-19,11098000,"3"
"22659",1980-07-29,11102300,"3"
"22660",1980-11-14,11102300,"4"
"22661",1982-07-09,11102300,"4"
"22662",1985-04-04,11102300,"4"
"22663",1985-08-21,11102300,"3"
"22664",1986-05-29,11102300,"4"
"22665",1986-06-13,11102300,"3"
"22666",1988-08-19,11102300,"3"
"22667",1989-08-08,11102300,"4"
"22668",1989-09-26,11102300,"1"
"22669",1989-10-21,11102300,"3"
"22670",1989-11-05,11102300,"1"
"22671",1995-09-20,11102300,"3"
"22672",1997-06-03,11102300,"4"
"22673",1998-05-12,11102300,"4"
"22674",1999-06-01,11102300,"4"
"22675",1999-06-16,11102300,"4"
"22676",2000-04-18,11102300,"3"
"22677",2000-11-10,11102300,"4"
"22678",2001-04-21,11102300,"4"
"22679",2002-01-27,11102300,"1"
"22680",2003-11-01,11102300,"3"
"22681",2003-11-26,11102300,"4"
"22682",2004-01-12,11102300,"1"
"22683",2004-04-01,11102300,"4"
"22684",2004-05-06,11102300,"4"
"22685",2005-06-03,11102300,"4"
"22686",2005-09-20,11102300,"3"
"22687",2006-10-02,11102300,"4"
"22688",2008-07-13,11102300,"3"
"22689",2008-11-26,11102300,"3"
"22690",2009-06-26,11102300,"3"
"22691",2009-09-15,11102300,"4"
"22692",2010-09-27,11102300,"3"
"22693",2011-05-15,11102300,"4"
"22694",2011-08-31,11102300,"4"
"22695",2012-06-29,11102300,"3"
"22696",2013-02-15,11102300,"3"
"22697",2013-11-28,11102300,"1"
"22698",2013-12-19,11102300,"1"
"22699",2013-02-02,11102300,"3"
"22700",2014-04-01,11102300,"1"
"22701",2014-05-27,11102300,"3"
"22702",2014-12-10,11102300,"4"
"22703",2014-12-30,11102300,"1"
"22704",2015-01-11,11102300,"3"
"22705",2015-02-22,11102300,"1"
"22706",2015-03-02,11102300,"1"
"22707",2015-05-14,11102300,"1"
"22708",2015-07-19,11102300,"1"
"22709",2016-01-15,11102300,"4"
"22710",2016-05-07,11102300,"3"
"22711",2016-11-02,11102300,"4"
"22712",2016-11-12,11102300,"4"
"22713",2017-06-14,11102300,"3"
"22714",2017-07-07,11102300,"4"
"22715",2017-11-01,11102300,"4"
"22716",2017-01-08,11102300,"3"
"22717",2018-03-10,11102300,"4"
"22718",2018-03-21,11102300,"3"
"22719",2018-10-01,11102300,"2"
"22720",2009-09-14,11109600,"3"
"22721",2010-08-28,11109600,"3"
"22722",2012-10-28,11109600,"3"
"22723",2013-11-06,11109600,"3"
"22724",2014-10-18,11109600,"3"
"22725",2015-10-18,11109600,"3"
"22726",2016-11-02,11109600,"3"
"22727",2017-09-16,11109600,"3"
"22728",2018-10-01,11109600,"4"
"22729",1979-12-31,11109800,"4"
"22730",1980-01-19,11109800,"3"
"22731",1980-03-23,11109800,"4"
"22732",1983-05-18,11109800,"3"
"22733",1998-03-02,11109800,"4"
"22734",2005-04-29,11109800,"4"
"22735",1990-10-18,11111500,"3"
"22736",1996-09-06,11111500,"3"
"22737",2004-09-14,11111500,"3"
"22738",2009-09-21,11111500,"3"
"22739",2012-10-09,11111500,"3"
"22740",2013-10-09,11111500,"3"
"22741",2014-09-28,11111500,"3"
"22742",2015-07-18,11111500,"3"
"22743",2017-09-03,11111500,"3"
"22744",2018-08-25,11111500,"3"
"22745",1981-11-27,11118500,"3"
"22746",1982-11-09,11118500,"3"
"22747",1984-11-13,11118500,"3"
"22748",1984-11-22,11118500,"1"
"22749",1985-11-25,11118500,"3"
"22750",1987-12-04,11118500,"3"
"22751",1987-12-16,11118500,"3"
"22752",1987-12-27,11118500,"1"
"22753",1988-02-05,11118500,"1"
"22754",1989-03-02,11118500,"4"
"22755",1989-01-13,11118500,"2"
"22756",1990-02-28,11118500,"2"
"22757",1991-08-25,11118500,"3"
"22758",1992-01-05,11118500,"4"
"22759",1992-01-30,11118500,"4"
"22760",1992-12-07,11118500,"4"
"22761",1993-11-03,11118500,"3"
"22762",1993-11-25,11118500,"3"
"22763",1994-12-06,11118500,"3"
"22764",1996-10-25,11118500,"3"
"22765",1997-11-26,11118500,"3"
"22766",2002-09-26,11118500,"3"
"22767",2004-10-18,11118500,"3"
"22768",2014-05-10,11118500,"1"
"22769",2015-01-06,11118500,"3"
"22770",2016-01-31,11118500,"1"
"22771",2016-03-07,11118500,"1"
"22772",2016-03-28,11118500,"3"
"22773",2016-12-25,11118500,"3"
"22774",2017-12-27,11118500,"4"
"22775",1980-07-11,11119500,"4"
"22776",1981-02-25,11119500,"1"
"22777",1981-11-16,11119500,"2"
"22778",1982-03-02,11119500,"4"
"22779",1982-11-09,11119500,"2"
"22780",1982-12-21,11119500,"1"
"22781",1983-01-18,11119500,"4"
"22782",1984-04-04,11119500,"4"
"22783",1985-01-07,11119500,"4"
"22784",1985-01-28,11119500,"1"
"22785",1985-03-07,11119500,"1"
"22786",1985-05-07,11119500,"4"
"22787",1985-11-25,11119500,"1"
"22788",1985-01-04,11119500,"1"
"22789",1987-03-21,11119500,"1"
"22790",1988-01-17,11119500,"1"
"22791",1988-02-02,11119500,"4"
"22792",1988-03-22,11119500,"1"
"22793",1988-04-15,11119500,"4"
"22794",1989-02-24,11119500,"4"
"22795",1991-03-17,11119500,"1"
"22796",1991-12-27,11119500,"2"
"22797",1992-01-15,11119500,"4"
"22798",1992-10-31,11119500,"4"
"22799",1993-10-29,11119500,"4"
"22800",1996-01-02,11119500,"4"
"22801",1996-05-17,11119500,"4"
"22802",1996-10-30,11119500,"4"
"22803",1996-12-10,11119500,"4"
"22804",1997-12-18,11119500,"4"
"22805",1997-01-04,11119500,"4"
"22806",1999-06-10,11119500,"4"
"22807",2000-05-24,11119500,"4"
"22808",2000-01-11,11119500,"4"
"22809",2001-01-24,11119500,"1"
"22810",2001-11-29,11119500,"4"
"22811",2002-12-13,11119500,"4"
"22812",2002-12-29,11119500,"4"
"22813",2003-04-01,11119500,"1"
"22814",2003-05-02,11119500,"4"
"22815",2004-12-28,11119500,"4"
"22816",2005-09-01,11119500,"4"
"22817",2006-07-29,11119500,"4"
"22818",2007-02-11,11119500,"4"
"22819",2007-12-18,11119500,"2"
"22820",2008-01-22,11119500,"4"
"22821",2009-02-13,11119500,"4"
"22822",2009-03-04,11119500,"4"
"22823",2010-12-19,11119500,"2"
